NO.;Time;Interval;Indoor Temperature(°C);Indoor Humidity(%);Outdoor Temperature(°C);Outdoor Humidity(%);Relative Pressure(hpa);Absolute Pressure(hpa);Wind Speed(m/s);Gust(m/s);Wind Direction;DewPoint(°C);WindChill(°C);Hour Rainfall(mm);24 Hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm)
152; 17/06/2022 02:43:53;15; 22.0;63; 21.6;62; 1014.1; 1014.3; 0.0; 0.0; S; 14.0; 21.6; 0.00; 0.00; 0.00; 0.00; 0.00
153; 17/06/2022 02:58:53;15; 21.9;64; 21.5;62; 1014.0; 1014.2; 0.0; 0.0; S; 13.9; 21.5; 0.00; 0.00; 0.00; 0.00; 0.00
154; 17/06/2022 03:13:53;15; 21.8;64; 21.5;62; 1013.8; 1014.0; 0.0; 0.0; S; 13.9; 21.5; 0.00; 0.00; 0.00; 0.00; 0.00
155; 17/06/2022 03:28:53;15; 21.8;64; 21.4;61; 1013.9; 1014.1; 0.0; 0.0; S; 13.6; 21.4; 0.00; 0.00; 0.00; 0.00; 0.00
156; 17/06/2022 03:43:53;15; 21.8;64; 21.3;62; 1013.7; 1013.9; 0.0; 0.0; S; 13.8; 21.3; 0.00; 0.00; 0.00; 0.00; 0.00
157; 17/06/2022 03:58:53;15; 21.8;64; 21.3;62; 1013.4; 1013.6; 0.0; 0.0; S; 13.8; 21.3; 0.00; 0.00; 0.00; 0.00; 0.00
158; 17/06/2022 04:13:53;15; 21.8;64; 21.3;62; 1013.3; 1013.5; 0.0; 0.0; S; 13.8; 21.3; 0.00; 0.00; 0.00; 0.00; 0.00
159; 17/06/2022 04:28:53;15; 21.7;64; 21.3;62; 1013.2; 1013.4; 0.0; 0.0; S; 13.8; 21.3; 0.00; 0.00; 0.00; 0.00; 0.00
160; 17/06/2022 04:43:53;15; 21.7;64; 21.2;62; 1013.3; 1013.5; 0.0; 0.0; S; 13.7; 21.2; 0.00; 0.00; 0.00; 0.00; 0.00
161; 17/06/2022 04:58:53;15; 21.6;64; 21.2;62; 1013.3; 1013.5; 0.0; 0.0; S; 13.7; 21.2; 0.00; 0.00; 0.00; 0.00; 0.00
162; 17/06/2022 05:13:53;15; 21.6;64; 21.2;62; 1013.3; 1013.5; 0.0; 0.0; S; 13.7; 21.2; 0.00; 0.00; 0.00; 0.00; 0.00
163; 17/06/2022 05:28:53;15; 21.6;64; 21.1;61; 1013.2; 1013.4; 0.0; 0.0; S; 13.3; 21.1; 0.00; 0.00; 0.00; 0.00; 0.00
164; 17/06/2022 05:43:53;15; 21.6;64; 21.1;62; 1013.1; 1013.3; 0.0; 0.0; S; 13.6; 21.1; 0.00; 0.00; 0.00; 0.00; 0.00
165; 17/06/2022 05:58:53;15; 21.6;64; 21.1;62; 1013.1; 1013.3; 0.0; 0.0; S; 13.6; 21.1; 0.00; 0.00; 0.00; 0.00; 0.00
166; 17/06/2022 06:13:53;15; 21.5;64; 21.1;62; 1013.3; 1013.5; 0.0; 0.0; S; 13.6; 21.1; 0.00; 0.00; 0.00; 0.00; 0.00
167; 17/06/2022 06:28:53;15; 21.5;64; 21.1;62; 1013.0; 1013.2; 0.0; 0.0; S; 13.6; 21.1; 0.00; 0.00; 0.00; 0.00; 0.00
168; 17/06/2022 06:43:53;15; 21.5;64; 21.0;62; 1013.1; 1013.3; 0.0; 0.0; S; 13.5; 21.0; 0.00; 0.00; 0.00; 0.00; 0.00
169; 17/06/2022 06:58:53;15; 21.5;65; 21.0;63; 1013.1; 1013.3; 0.0; 0.0; S; 13.7; 21.0; 0.00; 0.00; 0.00; 0.00; 0.00
170; 17/06/2022 07:13:53;15; 21.4;65; 21.0;63; 1013.3; 1013.5; 0.0; 0.0; S; 13.7; 21.0; 0.00; 0.00; 0.00; 0.00; 0.00
171; 17/06/2022 07:28:53;15; 21.4;65; 21.0;63; 1013.2; 1013.4; 0.0; 0.0; S; 13.7; 21.0; 0.00; 0.00; 0.00; 0.00; 0.00
172; 17/06/2022 07:43:53;15; 21.3;65; 20.9;64; 1013.5; 1013.7; 0.0; 0.0; S; 13.9; 20.9; 0.00; 0.00; 0.00; 0.00; 0.00
173; 17/06/2022 07:58:53;15; 21.3;65; 20.9;64; 1013.4; 1013.6; 0.0; 0.0; S; 13.9; 20.9; 0.00; 0.00; 0.00; 0.00; 0.00
174; 17/06/2022 08:13:53;15; 21.3;65; 20.9;64; 1013.2; 1013.4; 0.0; 0.0; S; 13.9; 20.9; 0.00; 0.00; 0.00; 0.00; 0.00
175; 17/06/2022 08:28:53;15; 21.4;65; 21.0;63; 1013.1; 1013.3; 0.0; 0.0; S; 13.7; 21.0; 0.00; 0.00; 0.00; 0.00; 0.00
176; 17/06/2022 08:43:53;15; 21.5;65; 21.1;63; 1013.3; 1013.5; 0.0; 0.0; S; 13.8; 21.1; 0.00; 0.00; 0.00; 0.00; 0.00
177; 17/06/2022 08:58:53;15; 21.5;65; 21.2;63; 1012.9; 1013.1; 0.0; 0.0; S; 13.9; 21.2; 0.00; 0.00; 0.00; 0.00; 0.00
178; 17/06/2022 09:13:53;15; 21.6;65; 21.2;63; 1013.2; 1013.4; 0.0; 0.0; S; 13.9; 21.2; 0.00; 0.00; 0.00; 0.00; 0.00
179; 17/06/2022 09:28:53;15; 21.7;65; 21.3;62; 1013.1; 1013.3; 0.0; 0.0; S; 13.8; 21.3; 0.00; 0.00; 0.00; 0.00; 0.00
180; 17/06/2022 09:43:53;15; 21.7;65; 21.5;62; 1013.1; 1013.3; 0.0; 0.0; S; 13.9; 21.5; 0.00; 0.00; 0.00; 0.00; 0.00
181; 17/06/2022 09:58:53;15; 21.8;64; 21.6;61; 1013.0; 1013.2; 0.0; 0.0; S; 13.8; 21.6; 0.00; 0.00; 0.00; 0.00; 0.00
182; 17/06/2022 10:13:53;15; 21.9;64; 21.7;61; 1013.1; 1013.3; 0.0; 0.0; S; 13.9; 21.7; 0.00; 0.00; 0.00; 0.00; 0.00
183; 17/06/2022 10:28:53;15; 22.0;63; 21.8;61; 1013.0; 1013.2; 0.0; 0.0; S; 14.0; 21.8; 0.00; 0.00; 0.00; 0.00; 0.00
184; 17/06/2022 10:43:53;15; 22.1;63; 21.9;61; 1012.9; 1013.1; 0.0; 0.0; S; 14.1; 21.9; 0.00; 0.00; 0.00; 0.00; 0.00
185; 17/06/2022 10:58:53;15; 22.2;63; 22.0;60; 1012.4; 1012.6; 0.0; 0.0; S; 13.9; 22.0; 0.00; 0.00; 0.00; 0.00; 0.00
186; 17/06/2022 11:13:53;15; 22.3;63; 22.2;60; 1012.3; 1012.5; 0.0; 0.0; S; 14.1; 22.2; 0.00; 0.00; 0.00; 0.00; 0.00
187; 17/06/2022 11:28:53;15; 22.4;63; 22.2;60; 1012.0; 1012.2; 0.0; 0.0; S; 14.1; 22.2; 0.00; 0.00; 0.00; 0.00; 0.00
188; 17/06/2022 11:43:53;15; 22.6;63; 22.5;60; 1011.9; 1012.1; 0.0; 0.0; S; 14.4; 22.5; 0.00; 0.00; 0.00; 0.00; 0.00
189; 17/06/2022 11:58:53;15; 22.7;63; 22.7;60; 1011.7; 1011.9; 0.0; 0.0; S; 14.6; 22.7; 0.00; 0.00; 0.00; 0.00; 0.00
190; 17/06/2022 12:13:53;15; 22.8;63; 22.8;60; 1011.4; 1011.6; 0.0; 0.0; S; 14.7; 22.8; 0.00; 0.00; 0.00; 0.00; 0.00
191; 17/06/2022 12:28:53;15; 22.9;63; 23.0;61; 1010.9; 1011.1; 0.0; 0.0; S; 15.1; 23.0; 0.00; 0.00; 0.00; 0.00; 0.00
192; 17/06/2022 12:43:53;15; 23.1;64; 23.1;61; 1010.4; 1010.6; 0.0; 0.0; S; 15.2; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
193; 17/06/2022 12:58:53;15; 23.2;64; 23.1;61; 1010.4; 1010.6; 0.0; 0.0; S; 15.2; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
194; 17/06/2022 13:13:53;15; 23.3;64; 23.2;61; 1010.2; 1010.4; 0.0; 0.0; S; 15.3; 23.2; 0.00; 0.00; 0.00; 0.00; 0.00
195; 17/06/2022 13:28:53;15; 23.4;64; 23.4;61; 1009.5; 1009.7; 0.0; 0.0; S; 15.5; 23.4; 0.00; 0.00; 0.00; 0.00; 0.00
196; 17/06/2022 13:43:53;15; 23.7;64; 23.5;60; 1009.6; 1009.8; 0.0; 0.0; S; 15.3; 23.5; 0.00; 0.00; 0.00; 0.00; 0.00
197; 17/06/2022 13:58:53;15; 23.8;63; 24.0;59; 1009.6; 1009.8; 0.0; 0.0; S; 15.5; 24.0; 0.00; 0.00; 0.00; 0.00; 0.00
198; 17/06/2022 14:13:53;15; 24.1;62; 24.1;57; 1009.1; 1009.3; 0.0; 0.0; S; 15.1; 24.1; 0.00; 0.00; 0.00; 0.00; 0.00
199; 17/06/2022 14:28:53;15; 24.4;62; 24.4;56; 1008.9; 1009.1; 0.0; 0.0; S; 15.1; 24.4; 0.00; 0.00; 0.00; 0.00; 0.00
200; 17/06/2022 14:43:53;15; 24.9;61; 24.5;56; 1008.4; 1008.6; 0.0; 0.0; S; 15.2; 24.5; 0.00; 0.00; 0.00; 0.00; 0.00
201; 17/06/2022 14:58:53;15; 24.7;61; 24.4;56; 1008.4; 1008.6; 0.0; 0.0; S; 15.1; 24.4; 0.00; 0.00; 0.00; 0.00; 0.00
202; 17/06/2022 15:13:53;15; 24.6;61; 24.1;56; 1008.1; 1008.3; 0.0; 0.0; S; 14.8; 24.1; 0.00; 0.00; 0.00; 0.00; 0.00
203; 17/06/2022 15:28:53;15; 24.4;61; 24.1;56; 1008.0; 1008.2; 0.0; 0.0; S; 14.8; 24.1; 0.00; 0.00; 0.00; 0.00; 0.00
204; 17/06/2022 15:43:53;15; 24.4;61; 24.1;57; 1007.9; 1008.1; 0.0; 0.0; S; 15.1; 24.1; 0.00; 0.00; 0.00; 0.00; 0.00
205; 17/06/2022 15:58:53;15; 24.4;61; 24.1;57; 1007.9; 1008.1; 0.0; 0.0; S; 15.1; 24.1; 0.00; 0.00; 0.00; 0.00; 0.00
206; 17/06/2022 16:13:53;15; 24.4;61; 24.1;57; 1008.0; 1008.2; 0.0; 0.0; S; 15.1; 24.1; 0.00; 0.00; 0.00; 0.00; 0.00
207; 17/06/2022 16:28:53;15; 24.3;61; 24.1;57; 1007.9; 1008.1; 0.0; 0.0; S; 15.1; 24.1; 0.00; 0.00; 0.00; 0.00; 0.00
208; 17/06/2022 16:43:53;15; 24.4;61; 24.1;58; 1007.8; 1008.0; 0.0; 0.0; S; 15.4; 24.1; 0.00; 0.00; 0.00; 0.00; 0.00
209; 17/06/2022 16:58:53;15; 24.4;62; 24.1;58; 1007.9; 1008.1; 0.0; 0.0; S; 15.4; 24.1; 0.00; 0.00; 0.00; 0.00; 0.00
210; 17/06/2022 17:13:53;15; 24.4;62; 24.1;58; 1007.5; 1007.7; 0.0; 0.0; S; 15.4; 24.1; 0.00; 0.00; 0.00; 0.00; 0.00
211; 17/06/2022 17:28:53;15; 24.4;62; 24.1;58; 1007.6; 1007.8; 0.0; 0.0; S; 15.4; 24.1; 0.00; 0.00; 0.00; 0.00; 0.00
212; 17/06/2022 17:43:53;15; 24.3;62; 24.1;59; 1007.6; 1007.8; 0.0; 0.0; S; 15.6; 24.1; 0.00; 0.00; 0.00; 0.00; 0.00
213; 17/06/2022 17:58:53;15; 24.4;62; 24.1;59; 1007.4; 1007.6; 0.0; 0.0; S; 15.6; 24.1; 0.00; 0.00; 0.00; 0.00; 0.00
214; 17/06/2022 18:13:53;15; 24.4;62; 24.1;60; 1007.5; 1007.7; 0.0; 0.0; S; 15.9; 24.1; 0.00; 0.00; 0.00; 0.00; 0.00
215; 17/06/2022 18:28:53;15; 24.3;62; 24.0;60; 1007.7; 1007.9; 0.0; 0.0; S; 15.8; 24.0; 0.00; 0.00; 0.00; 0.00; 0.00
216; 17/06/2022 18:43:53;15; 24.4;63; 24.0;61; 1007.3; 1007.5; 0.0; 0.0; S; 16.0; 24.0; 0.00; 0.00; 0.00; 0.00; 0.00
217; 17/06/2022 18:58:53;15; 24.3;63; 24.0;61; 1007.2; 1007.4; 0.0; 0.0; S; 16.0; 24.0; 0.00; 0.00; 0.00; 0.00; 0.00
218; 17/06/2022 19:13:53;15; 24.3;63; 23.9;62; 1007.4; 1007.6; 0.0; 0.0; S; 16.2; 23.9; 0.00; 0.00; 0.00; 0.00; 0.00
219; 17/06/2022 19:28:53;15; 24.3;64; 23.9;63; 1007.6; 1007.8; 0.0; 0.0; S; 16.5; 23.9; 0.00; 0.00; 0.00; 0.00; 0.00
220; 17/06/2022 19:43:53;15; 24.3;64; 23.8;63; 1007.6; 1007.8; 0.0; 0.0; S; 16.4; 23.8; 0.00; 0.00; 0.00; 0.00; 0.00
221; 17/06/2022 19:58:53;15; 24.3;64; 23.8;63; 1007.9; 1008.1; 0.0; 0.0; S; 16.4; 23.8; 0.00; 0.00; 0.00; 0.00; 0.00
222; 17/06/2022 20:13:53;15; 24.2;64; 23.8;63; 1007.7; 1007.9; 0.0; 0.0; S; 16.4; 23.8; 0.00; 0.00; 0.00; 0.00; 0.00
223; 17/06/2022 20:28:53;15; 24.1;64; 23.7;64; 1007.8; 1008.0; 0.0; 0.0; S; 16.5; 23.7; 0.00; 0.00; 0.00; 0.00; 0.00
224; 17/06/2022 20:43:53;15; 24.1;64; 23.7;64; 1007.7; 1007.9; 0.0; 0.0; S; 16.5; 23.7; 0.00; 0.00; 0.00; 0.00; 0.00
225; 17/06/2022 20:58:53;15; 24.1;65; 23.6;64; 1007.9; 1008.1; 0.0; 0.0; S; 16.4; 23.6; 0.00; 0.00; 0.00; 0.00; 0.00
226; 17/06/2022 21:13:53;15; 23.9;65; 23.5;64; 1008.0; 1008.2; 0.0; 0.0; S; 16.3; 23.5; 0.00; 0.00; 0.00; 0.00; 0.00
227; 17/06/2022 21:28:53;15; 23.9;65; 23.5;64; 1008.3; 1008.5; 0.0; 0.0; S; 16.3; 23.5; 0.00; 0.00; 0.00; 0.00; 0.00
228; 17/06/2022 21:43:53;15; 23.9;65; 23.5;64; 1008.6; 1008.8; 0.0; 0.0; S; 16.3; 23.5; 0.00; 0.00; 0.00; 0.00; 0.00
229; 17/06/2022 21:58:53;15; 23.8;65; 23.5;63; 1008.6; 1008.8; 0.0; 0.0; S; 16.1; 23.5; 0.00; 0.00; 0.00; 0.00; 0.00
230; 17/06/2022 22:13:53;15; 23.7;65; 23.5;63; 1008.8; 1009.0; 0.0; 0.0; S; 16.1; 23.5; 0.00; 0.00; 0.00; 0.00; 0.00
231; 17/06/2022 22:28:53;15; 23.7;65; 23.5;63; 1008.8; 1009.0; 0.0; 0.0; S; 16.1; 23.5; 0.00; 0.00; 0.00; 0.00; 0.00
232; 17/06/2022 22:43:53;15; 23.7;65; 23.5;63; 1009.2; 1009.4; 0.0; 0.0; S; 16.1; 23.5; 0.00; 0.00; 0.00; 0.00; 0.00
233; 17/06/2022 22:58:53;15; 23.7;65; 23.5;63; 1009.0; 1009.2; 0.0; 0.0; S; 16.1; 23.5; 0.00; 0.00; 0.00; 0.00; 0.00
234; 17/06/2022 23:13:53;15; 23.7;64; 23.5;62; 1009.1; 1009.3; 0.0; 0.0; S; 15.8; 23.5; 0.00; 0.00; 0.00; 0.00; 0.00
235; 17/06/2022 23:28:53;15; 23.7;64; 23.5;62; 1008.8; 1009.0; 0.0; 0.0; S; 15.8; 23.5; 0.00; 0.00; 0.00; 0.00; 0.00
236; 17/06/2022 23:43:53;15; 23.7;64; 23.4;62; 1009.1; 1009.3; 0.0; 0.0; S; 15.7; 23.4; 0.00; 0.00; 0.00; 0.00; 0.00
237; 17/06/2022 23:58:53;15; 23.8;63; 23.4;61; 1009.3; 1009.5; 0.0; 0.0; S; 15.5; 23.4; 0.00; 0.00; 0.00; 0.00; 0.00
238; 18/06/2022 00:13:53;15; 23.8;63; 23.4;60; 1009.1; 1009.3; 0.0; 0.0; S; 15.2; 23.4; 0.00; 0.00; 0.00; 0.00; 0.00
239; 18/06/2022 00:28:53;15; 23.7;63; 23.4;59; 1009.1; 1009.3; 0.0; 0.0; S; 15.0; 23.4; 0.00; 0.00; 0.00; 0.00; 0.00
240; 18/06/2022 00:43:53;15; 23.8;63; 23.4;59; 1009.2; 1009.4; 0.0; 0.0; S; 15.0; 23.4; 0.00; 0.00; 0.00; 0.00; 0.00
241; 18/06/2022 00:58:53;15; 23.6;62; 23.4;58; 1009.2; 1009.4; 0.0; 0.0; S; 14.7; 23.4; 0.00; 0.00; 0.00; 0.00; 0.00
242; 18/06/2022 01:13:53;15; 23.6;62; 23.4;58; 1008.9; 1009.1; 0.0; 0.0; S; 14.7; 23.4; 0.00; 0.00; 0.00; 0.00; 0.00
243; 18/06/2022 01:28:53;15; 23.6;62; 23.3;58; 1009.0; 1009.2; 0.0; 0.0; S; 14.6; 23.3; 0.00; 0.00; 0.00; 0.00; 0.00
244; 18/06/2022 01:43:53;15; 23.6;62; 23.3;57; 1008.8; 1009.0; 0.0; 0.0; S; 14.3; 23.3; 0.00; 0.00; 0.00; 0.00; 0.00
245; 18/06/2022 01:58:53;15; 23.6;61; 23.3;57; 1009.1; 1009.3; 0.0; 0.0; S; 14.3; 23.3; 0.00; 0.00; 0.00; 0.00; 0.00
246; 18/06/2022 02:13:53;15; 23.6;61; 23.3;57; 1009.0; 1009.2; 0.0; 0.0; S; 14.3; 23.3; 0.00; 0.00; 0.00; 0.00; 0.00
247; 18/06/2022 02:28:53;15; 23.6;61; 23.2;57; 1009.1; 1009.3; 0.0; 0.0; S; 14.2; 23.2; 0.00; 0.00; 0.00; 0.00; 0.00
248; 18/06/2022 02:43:53;15; 23.6;61; 23.2;56; 1009.1; 1009.3; 0.0; 0.0; S; 14.0; 23.2; 0.00; 0.00; 0.00; 0.00; 0.00
249; 18/06/2022 02:58:53;15; 23.6;60; 23.2;56; 1008.8; 1009.0; 0.0; 0.0; S; 14.0; 23.2; 0.00; 0.00; 0.00; 0.00; 0.00
250; 18/06/2022 03:13:53;15; 23.5;60; 23.2;56; 1008.8; 1009.0; 0.0; 0.0; S; 14.0; 23.2; 0.00; 0.00; 0.00; 0.00; 0.00
251; 18/06/2022 03:28:53;15; 23.5;60; 23.2;55; 1009.1; 1009.3; 0.0; 0.0; S; 13.7; 23.2; 0.00; 0.00; 0.00; 0.00; 0.00
252; 18/06/2022 03:43:53;15; 23.5;59; 23.2;55; 1009.5; 1009.7; 0.0; 0.0; S; 13.7; 23.2; 0.00; 0.00; 0.00; 0.00; 0.00
253; 18/06/2022 03:58:53;15; 23.5;59; 23.2;55; 1009.4; 1009.6; 0.0; 0.0; S; 13.7; 23.2; 0.00; 0.00; 0.00; 0.00; 0.00
254; 18/06/2022 04:13:53;15; 23.5;59; 23.2;55; 1009.5; 1009.7; 0.0; 0.0; S; 13.7; 23.2; 0.00; 0.00; 0.00; 0.00; 0.00
255; 18/06/2022 04:28:53;15; 23.5;59; 23.2;55; 1009.5; 1009.7; 0.0; 0.0; S; 13.7; 23.2; 0.00; 0.00; 0.00; 0.00; 0.00
256; 18/06/2022 04:43:53;15; 23.5;58; 23.1;54; 1009.9; 1010.1; 0.0; 0.0; S; 13.3; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
257; 18/06/2022 04:58:53;15; 23.5;58; 23.1;54; 1010.4; 1010.6; 0.0; 0.0; S; 13.3; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
258; 18/06/2022 05:13:53;15; 23.5;58; 23.1;54; 1010.3; 1010.5; 0.0; 0.0; S; 13.3; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
259; 18/06/2022 05:28:53;15; 23.4;58; 23.1;55; 1010.4; 1010.6; 0.0; 0.0; S; 13.6; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
260; 18/06/2022 05:43:53;15; 23.4;58; 23.1;55; 1010.5; 1010.7; 0.0; 0.0; S; 13.6; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
261; 18/06/2022 05:58:53;15; 23.4;58; 23.1;55; 1010.7; 1010.9; 0.0; 0.0; S; 13.6; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
262; 18/06/2022 06:13:53;15; 23.3;58; 23.1;55; 1011.0; 1011.2; 0.0; 0.0; S; 13.6; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
263; 18/06/2022 06:28:53;15; 23.3;58; 23.1;54; 1011.2; 1011.4; 0.0; 0.0; S; 13.3; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
264; 18/06/2022 06:43:53;15; 23.3;58; 23.1;54; 1011.2; 1011.4; 0.0; 0.0; S; 13.3; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
265; 18/06/2022 06:58:53;15; 23.3;58; 23.1;54; 1011.3; 1011.5; 0.0; 0.0; S; 13.3; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
266; 18/06/2022 07:13:53;15; 23.3;58; 23.1;54; 1011.2; 1011.4; 0.0; 0.0; S; 13.3; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
267; 18/06/2022 07:28:53;15; 23.3;58; 23.1;54; 1011.3; 1011.5; 0.0; 0.0; S; 13.3; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
268; 18/06/2022 07:43:53;15; 23.3;58; 23.1;54; 1011.0; 1011.2; 0.0; 0.0; S; 13.3; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
269; 18/06/2022 07:58:53;15; 23.3;58; 23.1;54; 1011.3; 1011.5; 0.0; 0.0; S; 13.3; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
270; 18/06/2022 08:13:53;15; 23.3;58; 23.1;54; 1011.8; 1012.0; 0.0; 0.0; S; 13.3; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
271; 18/06/2022 08:28:53;15; 23.3;58; 23.1;54; 1011.6; 1011.8; 0.0; 0.0; S; 13.3; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
272; 18/06/2022 08:43:53;15; 23.3;58; 23.1;54; 1011.3; 1011.5; 0.0; 0.0; S; 13.3; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
273; 18/06/2022 08:58:53;15; 23.3;58; 23.1;54; 1011.6; 1011.8; 0.0; 0.0; S; 13.3; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
274; 18/06/2022 09:13:53;15; 23.3;58; 23.1;55; 1012.0; 1012.2; 0.0; 0.0; S; 13.6; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
275; 18/06/2022 09:28:53;15; 23.3;58; 23.1;55; 1012.1; 1012.3; 0.0; 0.0; S; 13.6; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
276; 18/06/2022 09:43:53;15; 23.3;58; 23.1;55; 1012.5; 1012.7; 0.0; 0.0; S; 13.6; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
277; 18/06/2022 09:58:53;15; 23.3;58; 23.1;55; 1012.5; 1012.7; 0.0; 0.0; S; 13.6; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
278; 18/06/2022 10:13:53;15; 23.3;58; 23.1;55; 1012.6; 1012.8; 0.0; 0.0; S; 13.6; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
279; 18/06/2022 10:28:53;15; 23.3;58; 23.1;55; 1013.1; 1013.3; 0.0; 0.0; S; 13.6; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
280; 18/06/2022 10:43:53;15; 23.3;58; 23.1;55; 1013.4; 1013.6; 0.0; 0.0; S; 13.6; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
281; 18/06/2022 10:58:53;15; 23.3;58; 23.1;55; 1012.8; 1013.0; 0.0; 0.0; S; 13.6; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
282; 18/06/2022 11:13:53;15; 23.3;59; 23.1;55; 1013.8; 1014.0; 0.0; 0.0; S; 13.6; 23.1; 0.00; 0.00; 0.00; 0.00; 0.00
283; 18/06/2022 11:28:53;15; 23.3;59; 23.2;56; 1013.7; 1013.9; 0.0; 0.0; S; 14.0; 23.2; 0.00; 0.00; 0.00; 0.00; 0.00
284; 18/06/2022 11:43:53;15; 23.5;59; 23.2;56; 1014.3; 1014.5; 0.0; 0.0; S; 14.0; 23.2; 0.00; 0.00; 0.00; 0.00; 0.00
285; 18/06/2022 11:58:53;15; 23.6;59; 23.4;56; 1014.2; 1014.4; 0.0; 0.0; S; 14.2; 23.4; 0.00; 0.00; 0.00; 0.00; 0.00
286; 18/06/2022 12:13:53;15; 23.6;60; 23.4;56; 1014.5; 1014.7; 0.0; 0.0; S; 14.2; 23.4; 0.00; 0.00; 0.00; 0.00; 0.00
287; 18/06/2022 12:28:53;15; 23.7;60; 23.5;57; 1014.6; 1014.8; 0.0; 0.0; S; 14.5; 23.5; 0.00; 0.00; 0.00; 0.00; 0.00
288; 18/06/2022 12:43:53;15; 23.7;61; 23.6;58; 1014.7; 1014.9; 0.0; 0.0; S; 14.9; 23.6; 0.00; 0.00; 0.00; 0.00; 0.00
289; 18/06/2022 12:58:53;15; 23.9;62; 23.8;60; 1014.7; 1014.9; 0.0; 0.0; S; 15.6; 23.8; 0.00; 0.00; 0.00; 0.00; 0.00
290; 18/06/2022 13:13:53;15; 24.1;62; 23.8;62; 1014.8; 1015.0; 0.0; 0.0; S; 16.1; 23.8; 0.00; 0.00; 0.00; 0.00; 0.00
291; 18/06/2022 13:28:53;15; 24.0;63; 23.9;63; 1015.0; 1015.2; 0.0; 0.0; S; 16.5; 23.9; 0.00; 0.00; 0.00; 0.00; 0.00
292; 18/06/2022 13:43:53;15; 24.2;64; 24.0;63; 1015.1; 1015.3; 0.0; 0.0; S; 16.6; 24.0; 0.00; 0.00; 0.00; 0.00; 0.00
293; 18/06/2022 13:58:53;15; 24.2;65; 24.0;64; 1015.5; 1015.7; 0.0; 0.0; S; 16.8; 24.0; 0.00; 0.00; 0.00; 0.00; 0.00
294; 18/06/2022 14:13:53;15; 24.3;66; 24.0;66; 1015.5; 1015.7; 0.0; 0.0; S; 17.3; 24.0; 0.00; 0.00; 0.00; 0.00; 0.00
295; 18/06/2022 14:28:53;15; 24.2;67; 23.9;68; 1015.5; 1015.7; 0.0; 0.0; S; 17.7; 23.9; 0.00; 0.00; 0.00; 0.00; 0.00
296; 18/06/2022 14:43:53;15; 24.2;68; 23.9;69; 1015.6; 1015.8; 0.0; 0.0; S; 17.9; 23.9; 0.00; 0.00; 0.00; 0.00; 0.00
297; 18/06/2022 14:58:53;15; 24.2;69; 23.9;69; 1015.6; 1015.8; 0.0; 0.0; S; 17.9; 23.9; 0.00; 0.00; 0.00; 0.00; 0.00
298; 18/06/2022 15:13:53;15; 24.2;69; 23.8;70; 1015.8; 1016.0; 0.0; 0.0; S; 18.0; 23.8; 0.00; 0.00; 0.00; 0.00; 0.00
299; 18/06/2022 15:28:53;15; 24.2;70; 23.8;70; 1016.1; 1016.3; 0.0; 0.0; S; 18.0; 23.8; 0.00; 0.00; 0.00; 0.00; 0.00
300; 18/06/2022 15:43:53;15; 24.2;70; 23.8;70; 1016.2; 1016.4; 0.0; 0.0; S; 18.0; 23.8; 0.00; 0.00; 0.00; 0.00; 0.00
301; 18/06/2022 15:58:53;15; 24.2;70; 23.8;71; 1016.5; 1016.7; 0.0; 0.0; S; 18.3; 23.8; 0.00; 0.00; 0.00; 0.00; 0.00
302; 18/06/2022 16:13:53;15; 24.1;71; 23.8;71; 1016.6; 1016.8; 0.0; 0.0; S; 18.3; 23.8; 0.00; 0.00; 0.00; 0.00; 0.00
