;Date;Interval;Indoor Temperature(°C);Indoor Humidity(%);Outdoor Temperature(°C);Outdoor Humidity(%);Relative Pressure(hpa);Absolute Pressure(hpa);Wind Speed(m/s);Gust(m/s);Wind Direction;DewPoint(°C);WindChill(°C);Hour Rainfall(mm);24 Hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm);Wind Direction Degrees from North
1438;2022-07-05 21:26:06;15;25.7;53;25.3;52.0;1017.9;1018.1;0.0;0.0; S;14.8;25.3;0.0;0.0;0.0;0.0;0.0;180
3393;2022-07-05 21:28:53;15;25.7;53;25.3;52.0;1017.9;1018.1;0.0;0.0; S;14.8;25.3;0.0;0.0;0.0;0.0;0.3;180
1439;2022-07-05 21:41:06;15;25.7;54;25.1;52.0;1018.1;1018.3;0.0;0.0; S;14.6;25.1;0.0;0.0;0.0;0.0;0.0;180
3395;2022-07-05 21:43:53;15;25.7;54;25.1;52.0;1018.1;1018.3;0.0;0.0; S;14.6;25.1;0.0;0.0;0.0;0.0;0.3;180
3396;2022-07-05 21:56:06;15;25.5;54;25.1;52.0;1018.2;1018.4;0.0;0.0; S;14.6;25.1;0.0;0.0;0.0;0.0;0.0;180
3397;2022-07-05 21:58:53;15;25.5;54;25.1;52.0;1018.2;1018.4;0.0;0.0; S;14.6;25.1;0.0;0.0;0.0;0.0;0.3;180
3398;2022-07-05 22:11:06;15;25.5;54;25.0;52.0;1018.1;1018.3;0.0;0.0; S;14.5;25.0;0.0;0.0;0.0;0.0;0.0;180
3399;2022-07-05 22:13:53;15;25.5;54;25.0;52.0;1018.1;1018.3;0.0;0.0; S;14.5;25.0;0.0;0.0;0.0;0.0;0.3;180
3400;2022-07-05 22:26:06;15;25.4;54;25.0;52.0;1018.4;1018.6;0.0;0.0; S;14.5;25.0;0.0;0.0;0.0;0.0;0.0;180
3401;2022-07-05 22:28:53;15;25.4;54;25.0;52.0;1018.4;1018.6;0.0;0.0; S;14.5;25.0;0.0;0.0;0.0;0.0;0.3;180
3402;2022-07-05 22:41:06;15;25.4;54;24.9;53.0;1018.2;1018.4;0.0;0.0; S;14.7;24.9;0.0;0.0;0.0;0.0;0.0;180
3403;2022-07-05 22:43:53;15;25.4;54;24.9;53.0;1018.2;1018.4;0.0;0.0; S;14.7;24.9;0.0;0.0;0.0;0.0;0.3;180
1444;2022-07-05 22:56:06;15;25.3;54;24.9;53.0;1018.1;1018.3;0.0;0.0; S;14.7;24.9;0.0;0.0;0.0;0.0;0.0;180
3405;2022-07-05 22:58:53;15;25.3;54;24.9;53.0;1018.1;1018.3;0.0;0.0; S;14.7;24.9;0.0;0.0;0.0;0.0;0.3;180
1445;2022-07-05 23:11:06;15;25.3;54;24.8;53.0;1018.1;1018.3;0.0;0.0; S;14.6;24.8;0.0;0.0;0.0;0.0;0.0;180
3407;2022-07-05 23:13:53;15;25.3;54;24.8;53.0;1018.1;1018.3;0.0;0.0; S;14.6;24.8;0.0;0.0;0.0;0.0;0.3;180
1446;2022-07-05 23:26:06;15;25.1;54;24.7;53.0;1018.0;1018.2;0.0;0.0; S;14.5;24.7;0.0;0.0;0.0;0.0;0.0;180
3409;2022-07-05 23:28:53;15;25.1;54;24.7;53.0;1018.0;1018.2;0.0;0.0; S;14.5;24.7;0.0;0.0;0.0;0.0;0.3;180
1447;2022-07-05 23:41:06;15;25.2;54;24.7;53.0;1017.9;1018.1;0.0;0.0; S;14.5;24.7;0.0;0.0;0.0;0.0;0.0;180
3411;2022-07-05 23:43:53;15;25.2;54;24.7;53.0;1017.9;1018.1;0.0;0.0; S;14.5;24.7;0.0;0.0;0.0;0.0;0.3;180
1448;2022-07-05 23:56:06;15;25.0;54;24.6;53.0;1017.9;1018.1;0.0;0.0; S;14.4;24.6;0.0;0.0;0.0;0.0;0.0;180
3413;2022-07-05 23:58:53;15;25.0;54;24.6;53.0;1017.9;1018.1;0.0;0.0; S;14.4;24.6;0.0;0.0;0.0;0.0;0.3;180
3414;2022-07-06 00:11:06;15;25.0;54;24.5;53.0;1017.8;1018.0;0.0;0.0; S;14.3;24.5;0.0;0.0;0.0;0.0;0.0;180
3415;2022-07-06 00:13:53;15;25.0;54;24.5;53.0;1017.8;1018.0;0.0;0.0; S;14.3;24.5;0.0;0.0;0.0;0.0;0.3;180
3416;2022-07-06 00:26:06;15;24.9;55;24.5;53.0;1017.7;1017.9;0.0;0.0; S;14.3;24.5;0.0;0.0;0.0;0.0;0.0;180
3417;2022-07-06 00:28:53;15;24.9;55;24.5;53.0;1017.7;1017.9;0.0;0.0; S;14.3;24.5;0.0;0.0;0.0;0.0;0.3;180
3418;2022-07-06 00:41:06;15;24.9;55;24.4;53.0;1017.6;1017.8;0.0;0.0; S;14.2;24.4;0.0;0.0;0.0;0.0;0.0;180
3419;2022-07-06 00:43:53;15;24.9;55;24.4;53.0;1017.6;1017.8;0.0;0.0; S;14.2;24.4;0.0;0.0;0.0;0.0;0.3;180
1452;2022-07-06 00:56:06;15;24.9;55;24.4;53.0;1017.6;1017.8;0.0;0.0; S;14.2;24.4;0.0;0.0;0.0;0.0;0.0;180
3421;2022-07-06 00:58:53;15;24.9;55;24.4;53.0;1017.6;1017.8;0.0;0.0; S;14.2;24.4;0.0;0.0;0.0;0.0;0.3;180
3422;2022-07-06 01:11:06;15;24.8;55;24.3;53.0;1017.5;1017.7;0.0;0.0; S;14.1;24.3;0.0;0.0;0.0;0.0;0.0;180
3423;2022-07-06 01:13:53;15;24.8;55;24.3;53.0;1017.5;1017.7;0.0;0.0; S;14.1;24.3;0.0;0.0;0.0;0.0;0.3;180
3424;2022-07-06 01:26:06;15;24.6;55;24.2;53.0;1017.4;1017.6;0.0;0.0; S;14.0;24.2;0.0;0.0;0.0;0.0;0.0;180
3425;2022-07-06 01:28:53;15;24.6;55;24.2;53.0;1017.4;1017.6;0.0;0.0; S;14.0;24.2;0.0;0.0;0.0;0.0;0.3;180
1455;2022-07-06 01:41:06;15;24.6;55;24.1;53.0;1017.3;1017.5;0.0;0.0; S;14.0;24.1;0.0;0.0;0.0;0.0;0.0;180
3427;2022-07-06 01:43:53;15;24.6;55;24.1;53.0;1017.3;1017.5;0.0;0.0; S;14.0;24.1;0.0;0.0;0.0;0.0;0.3;180
3428;2022-07-06 01:56:06;15;24.6;55;24.1;53.0;1017.2;1017.4;0.0;0.0; S;14.0;24.1;0.0;0.0;0.0;0.0;0.0;180
3429;2022-07-06 01:58:53;15;24.6;55;24.1;53.0;1017.2;1017.4;0.0;0.0; S;14.0;24.1;0.0;0.0;0.0;0.0;0.3;180
3430;2022-07-06 02:11:06;15;24.5;55;24.0;53.0;1017.1;1017.3;0.0;0.0; S;13.9;24.0;0.0;0.0;0.0;0.0;0.0;180
3431;2022-07-06 02:13:53;15;24.5;55;24.0;53.0;1017.1;1017.3;0.0;0.0; S;13.9;24.0;0.0;0.0;0.0;0.0;0.3;180
1458;2022-07-06 02:26:06;15;24.5;55;0.0;0.0;1017.1;1017.3;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3433;2022-07-06 02:28:53;15;24.5;55;0.0;0.0;1017.1;1017.3;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3434;2022-07-06 02:41:06;15;24.5;55;0.0;0.0;1017.0;1017.2;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3435;2022-07-06 02:43:53;15;24.5;55;0.0;0.0;1017.0;1017.2;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3436;2022-07-06 02:56:06;15;24.3;55;0.0;0.0;1016.9;1017.1;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3437;2022-07-06 02:58:53;15;24.3;55;0.0;0.0;1016.9;1017.1;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3438;2022-07-06 03:11:06;15;24.3;55;0.0;0.0;1017.0;1017.2;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3439;2022-07-06 03:13:53;15;24.3;55;0.0;0.0;1017.0;1017.2;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1462;2022-07-06 03:26:06;15;24.2;55;0.0;0.0;1017.0;1017.2;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3441;2022-07-06 03:28:53;15;24.2;55;0.0;0.0;1017.0;1017.2;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1463;2022-07-06 03:41:06;15;24.2;55;0.0;0.0;1016.9;1017.1;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3443;2022-07-06 03:43:53;15;24.2;55;0.0;0.0;1016.9;1017.1;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3444;2022-07-06 03:56:06;15;24.2;55;0.0;0.0;1016.7;1016.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3445;2022-07-06 03:58:53;15;24.2;55;0.0;0.0;1016.7;1016.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3446;2022-07-06 04:11:06;15;24.3;56;0.0;0.0;1016.6;1016.8;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3447;2022-07-06 04:13:53;15;24.3;56;0.0;0.0;1016.6;1016.8;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3448;2022-07-06 04:26:06;15;24.0;55;0.0;0.0;1016.7;1016.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3449;2022-07-06 04:28:53;15;24.0;55;0.0;0.0;1016.7;1016.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3450;2022-07-06 04:41:06;15;24.1;56;0.0;0.0;1016.6;1016.8;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3451;2022-07-06 04:43:53;15;24.1;56;0.0;0.0;1016.6;1016.8;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3452;2022-07-06 04:56:06;15;24.0;56;0.0;0.0;1016.7;1016.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3453;2022-07-06 04:58:53;15;24.0;56;0.0;0.0;1016.7;1016.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1469;2022-07-06 05:11:06;15;24.0;56;0.0;0.0;1016.6;1016.8;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3455;2022-07-06 05:13:53;15;24.0;56;0.0;0.0;1016.6;1016.8;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1470;2022-07-06 05:26:06;15;23.9;57;0.0;0.0;1016.7;1016.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3457;2022-07-06 05:28:53;15;23.9;57;0.0;0.0;1016.7;1016.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3458;2022-07-06 05:41:06;15;23.9;57;0.0;0.0;1016.9;1017.1;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3459;2022-07-06 05:43:53;15;23.9;57;0.0;0.0;1016.9;1017.1;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3460;2022-07-06 05:56:06;15;23.9;57;0.0;0.0;1016.9;1017.1;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3461;2022-07-06 05:58:53;15;23.9;57;0.0;0.0;1016.9;1017.1;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3462;2022-07-06 06:11:06;15;23.8;57;0.0;0.0;1017.1;1017.3;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3463;2022-07-06 06:13:53;15;23.8;57;0.0;0.0;1017.1;1017.3;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3464;2022-07-06 06:26:06;15;23.7;57;0.0;0.0;1017.3;1017.5;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3465;2022-07-06 06:28:53;15;23.7;57;0.0;0.0;1017.3;1017.5;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3466;2022-07-06 06:41:06;15;23.7;57;0.0;0.0;1017.2;1017.4;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3467;2022-07-06 06:43:53;15;23.7;57;0.0;0.0;1017.2;1017.4;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1476;2022-07-06 06:56:06;15;23.7;57;0.0;0.0;1017.5;1017.7;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3469;2022-07-06 06:58:53;15;23.7;57;0.0;0.0;1017.5;1017.7;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1477;2022-07-06 07:11:06;15;23.6;57;0.0;0.0;1017.2;1017.4;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3471;2022-07-06 07:13:53;15;23.6;57;0.0;0.0;1017.2;1017.4;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1478;2022-07-06 07:26:06;15;23.6;57;0.0;0.0;1017.7;1017.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3473;2022-07-06 07:28:53;15;23.6;57;0.0;0.0;1017.7;1017.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3474;2022-07-06 07:41:06;15;23.6;57;0.0;0.0;1017.7;1017.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3475;2022-07-06 07:43:53;15;23.6;57;0.0;0.0;1017.7;1017.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1480;2022-07-06 07:56:06;15;23.6;57;0.0;0.0;1017.7;1017.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3477;2022-07-06 07:58:53;15;23.6;57;0.0;0.0;1017.7;1017.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1481;2022-07-06 08:11:06;15;23.6;57;0.0;0.0;1018.1;1018.3;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3479;2022-07-06 08:13:53;15;23.6;57;0.0;0.0;1018.1;1018.3;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3480;2022-07-06 08:26:06;15;23.7;57;0.0;0.0;1018.2;1018.4;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3481;2022-07-06 08:28:53;15;23.7;57;0.0;0.0;1018.2;1018.4;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3482;2022-07-06 08:41:06;15;23.7;57;0.0;0.0;1018.2;1018.4;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3483;2022-07-06 08:43:53;15;23.7;57;0.0;0.0;1018.2;1018.4;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3484;2022-07-06 08:56:06;15;23.8;57;0.0;0.0;1018.4;1018.6;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3485;2022-07-06 08:58:53;15;23.8;57;0.0;0.0;1018.4;1018.6;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1485;2022-07-06 09:11:06;15;23.9;57;0.0;0.0;1018.5;1018.7;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3487;2022-07-06 09:13:53;15;23.9;57;0.0;0.0;1018.5;1018.7;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1486;2022-07-06 09:26:06;15;24.1;56;0.0;0.0;1018.7;1018.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3489;2022-07-06 09:28:53;15;24.1;56;0.0;0.0;1018.7;1018.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1487;2022-07-06 09:41:06;15;24.2;57;0.0;0.0;1018.8;1019.0;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3491;2022-07-06 09:43:53;15;24.2;57;0.0;0.0;1018.8;1019.0;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3492;2022-07-06 09:56:06;15;24.2;57;0.0;0.0;1018.7;1018.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3493;2022-07-06 09:58:53;15;24.2;57;0.0;0.0;1018.7;1018.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3494;2022-07-06 10:11:06;15;24.3;57;0.0;0.0;1018.8;1019.0;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3495;2022-07-06 10:13:53;15;24.3;57;0.0;0.0;1018.8;1019.0;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1490;2022-07-06 10:26:06;15;24.5;57;0.0;0.0;1018.6;1018.8;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3497;2022-07-06 10:28:53;15;24.5;57;0.0;0.0;1018.6;1018.8;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1491;2022-07-06 10:41:06;15;24.6;57;0.0;0.0;1018.7;1018.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3499;2022-07-06 10:43:53;15;24.6;57;0.0;0.0;1018.7;1018.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1492;2022-07-06 10:56:06;15;24.7;57;0.0;0.0;1018.7;1018.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3501;2022-07-06 10:58:53;15;24.7;57;0.0;0.0;1018.7;1018.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1493;2022-07-06 11:11:06;15;24.8;57;0.0;0.0;1018.4;1018.6;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3503;2022-07-06 11:13:53;15;24.8;57;0.0;0.0;1018.4;1018.6;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3504;2022-07-06 11:26:06;15;25.0;56;0.0;0.0;1018.3;1018.5;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3505;2022-07-06 11:28:53;15;25.0;56;0.0;0.0;1018.3;1018.5;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1495;2022-07-06 11:41:06;15;25.0;55;0.0;0.0;1018.0;1018.2;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3507;2022-07-06 11:43:53;15;25.0;55;0.0;0.0;1018.0;1018.2;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1496;2022-07-06 11:56:06;15;25.2;55;0.0;0.0;1017.7;1017.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3509;2022-07-06 11:58:53;15;25.2;55;0.0;0.0;1017.7;1017.9;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3510;2022-07-06 12:11:06;15;25.4;55;0.0;0.0;1017.3;1017.5;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3511;2022-07-06 12:13:53;15;25.4;55;0.0;0.0;1017.3;1017.5;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3512;2022-07-06 12:26:06;15;25.5;55;0.0;0.0;1017.1;1017.3;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3513;2022-07-06 12:28:53;15;25.5;55;0.0;0.0;1017.1;1017.3;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3514;2022-07-06 12:41:06;15;25.7;54;0.0;0.0;1016.9;1017.1;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3515;2022-07-06 12:43:53;15;25.7;54;0.0;0.0;1016.9;1017.1;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3516;2022-07-06 12:56:06;15;25.8;54;0.0;0.0;1016.6;1016.8;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3517;2022-07-06 12:58:53;15;25.8;54;0.0;0.0;1016.6;1016.8;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1501;2022-07-06 13:11:06;15;25.8;53;0.0;0.0;1016.4;1016.6;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3519;2022-07-06 13:13:53;15;25.8;53;0.0;0.0;1016.4;1016.6;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1502;2022-07-06 13:26:06;15;26.0;52;0.0;0.0;1016.1;1016.3;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3521;2022-07-06 13:28:53;15;26.0;52;0.0;0.0;1016.1;1016.3;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3522;2022-07-06 13:41:06;15;26.1;50;0.0;0.0;1016.2;1016.4;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3523;2022-07-06 13:43:53;15;26.1;50;0.0;0.0;1016.2;1016.4;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3524;2022-07-06 13:56:06;15;26.4;50;0.0;0.0;1015.6;1015.8;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3525;2022-07-06 13:58:53;15;26.4;50;0.0;0.0;1015.6;1015.8;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3526;2022-07-06 14:11:06;15;26.7;50;0.0;0.0;1015.5;1015.7;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3527;2022-07-06 14:13:53;15;26.7;50;0.0;0.0;1015.5;1015.7;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3528;2022-07-06 14:26:06;15;26.8;49;0.0;0.0;1015.5;1015.7;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3529;2022-07-06 14:28:53;15;26.8;49;0.0;0.0;1015.5;1015.7;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3530;2022-07-06 14:41:06;15;26.9;49;0.0;0.0;1015.3;1015.5;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3531;2022-07-06 14:43:53;15;26.9;49;0.0;0.0;1015.3;1015.5;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1508;2022-07-06 14:56:06;15;26.7;49;0.0;0.0;1015.3;1015.5;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3533;2022-07-06 14:58:53;15;26.7;49;0.0;0.0;1015.3;1015.5;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1509;2022-07-06 15:11:06;15;26.5;49;0.0;0.0;1015.1;1015.3;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3535;2022-07-06 15:13:53;15;26.5;49;0.0;0.0;1015.1;1015.3;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3536;2022-07-06 15:26:06;15;26.5;49;0.0;0.0;1015.0;1015.2;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3537;2022-07-06 15:28:53;15;26.5;49;0.0;0.0;1015.0;1015.2;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1511;2022-07-06 15:41:06;15;26.5;49;0.0;0.0;1015.0;1015.2;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3539;2022-07-06 15:43:53;15;26.5;49;0.0;0.0;1015.0;1015.2;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3540;2022-07-06 15:56:06;15;26.6;51;0.0;0.0;1014.5;1014.7;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3541;2022-07-06 15:58:53;15;26.6;51;0.0;0.0;1014.5;1014.7;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
1513;2022-07-06 16:11:06;15;27.0;52;0.0;0.0;1015.3;1015.5;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3543;2022-07-06 16:13:53;15;27.0;52;0.0;0.0;1015.3;1015.5;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3544;2022-07-06 16:26:06;15;27.0;53;0.0;0.0;1015.2;1015.4;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3545;2022-07-06 16:28:53;15;27.0;53;0.0;0.0;1015.2;1015.4;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3546;2022-07-06 16:41:06;15;28.4;56;0.0;0.0;1015.5;1015.7;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3547;2022-07-06 16:43:53;15;28.4;56;0.0;0.0;1015.5;1015.7;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3548;2022-07-06 16:56:06;15;28.4;54;0.0;0.0;1015.5;1015.7;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3549;2022-07-06 16:58:53;15;28.4;54;0.0;0.0;1015.5;1015.7;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3550;2022-07-06 17:11:06;15;28.2;53;0.0;0.0;1015.4;1015.6;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3551;2022-07-06 17:13:53;15;28.2;53;0.0;0.0;1015.4;1015.6;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3552;2022-07-06 17:26:06;15;28.0;52;0.0;0.0;1015.4;1015.6;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3553;2022-07-06 17:28:53;15;28.0;52;0.0;0.0;1015.4;1015.6;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3554;2022-07-06 17:41:06;15;27.1;51;0.0;0.0;1015.4;1015.6;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3555;2022-07-06 17:43:53;15;27.1;51;0.0;0.0;1015.4;1015.6;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3556;2022-07-06 17:56:06;15;27.0;50;0.0;0.0;1015.4;1015.6;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3557;2022-07-06 17:58:53;15;27.0;50;0.0;0.0;1015.4;1015.6;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
3558;2022-07-06 18:11:06;15;26.8;51;0.0;0.0;1015.4;1015.6;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3559;2022-07-06 18:13:53;15;26.8;51;0.0;0.0;1015.4;1015.6;0.0;0.0;S;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0
